date_first_contact,company,recipient,role,channel,stage,teardown,message_variant,meaningful_reply,notes
2026-08-19,CloudTech24,John Hosegood,Head of Sales,email,sent_awaiting_reply,experiments/EXP-ACQ-0001/sales/teardowns/01-cloudtech24.md,OBS-ECON-CTA-v1,,Sent via Gmail to sales@cloudtech24.com; verified in Sent; no immediate delivery failure
2026-08-19,TWC IT Solutions,Paolo Sartori,CEO,email,sent_awaiting_reply,experiments/EXP-ACQ-0001/sales/teardowns/02-twc-it-solutions.md,OBS-ECON-CTA-v1,,Sent via Gmail to sales@twcitsolutions.com; verified in Sent; no immediate delivery failure
2026-08-19,Texaport,Hugh Caldwell,Founder and CEO,email,misrouted_support_queue,experiments/EXP-ACQ-0001/sales/teardowns/03-texaport.md,OBS-ECON-CTA-v1,,Sent via Gmail to support@texaport.co.uk; subject requests routing to Hugh; automated intake ticket 0095170 received; official contact page confirms this is the published project-enquiry route; not a meaningful reply; no duplicate same-day send | delivered but auto-logged as service-desk ticket ID 0095170; no commercial owner will see it
2026-08-19,Netitude,Adam Harling,Managing Director,email,sent_awaiting_reply,experiments/EXP-ACQ-0001/sales/teardowns/04-netitude.md,OBS-ECON-CTA-v1,,Sent via Gmail to hello@netitude.co.uk; subject requests routing to Adam; verified in Sent; no immediate delivery failure
2026-08-19,ADL Consulting,Andy Larkum,Managing Director,email,sent_awaiting_reply,experiments/EXP-ACQ-0001/sales/teardowns/05-adl-consulting.md,OBS-ECON-CTA-v1,,Sent via Gmail to info@adlconsulting.co.uk; subject requests routing to Andy; verified in Sent; no immediate delivery failure
2026-08-19,Wavex Technology,Gavin Russell,CEO and Founder,email,sent_awaiting_reply,experiments/EXP-ACQ-0001/sales/teardowns/06-wavex-technology.md,OBS-ECON-CTA-v1,,Sent via Gmail to tellmemore@wavex.co.uk; subject requests routing to Gavin; verified in Sent; no immediate delivery failure
2026-08-19,The HBP Group,Phil Denham,Chief Marketing Officer,email,sent_awaiting_reply,experiments/EXP-ACQ-0001/sales/teardowns/07-the-hbp-group.md,OBS-ECON-CTA-v1,,Sent via Gmail to info@thehbpgroup.co.uk; subject requests routing to Phil; verified in Sent; no immediate delivery failure
2026-08-19,Transputec,Sonny Sehgal,Chief Executive Officer,email,sent_awaiting_reply,experiments/EXP-ACQ-0001/sales/teardowns/08-transputec.md,OBS-ECON-CTA-v1,,Sent via Gmail to enquiries@transputec.com; subject requests routing to Sonny; verified in Sent; no immediate delivery failure
2026-08-19,Secure Chain,Tim Brennan,CEO and Director,email,sent_awaiting_reply,experiments/EXP-ACQ-0001/sales/teardowns/10-secure-chain.md,OBS-ECON-CTA-v1,,Updated the existing unsent Gmail draft and sent it to info@securechaingroup.com; verified in Sent; no immediate delivery failure
2026-08-19,Morcan IT Solutions,Roger Eales,Managing Director,email,sent_awaiting_reply,experiments/EXP-ACQ-0001/sales/teardowns/11-morcan-it-solutions.md,OBS-ECON-CTA-v1,,Sent via Gmail to enquiries@morcan.co.uk; subject requests routing to Roger; verified in Sent; no immediate delivery failure
2026-08-19,cyberISMS,Commercial owner,Commercial growth owner,email,sent_awaiting_reply,experiments/EXP-ACQ-0001/sales/teardowns/12-cyberisms.md,OBS-ECON-CTA-v1,,Sent via Gmail to contact@cyberisms.uk with explicit routing request; Gmail message 1a01abf48fc338b6 confirmed SENT
2026-08-19,Fortitude Cyber,Founder or director,Founder/Director,email,sent_awaiting_reply,experiments/EXP-ACQ-0001/sales/teardowns/13-fortitude-cyber.md,OBS-ECON-CTA-v1,,Sent via Gmail to hello@fortitudecyber.co.uk with explicit routing request; Gmail message 1a01abf60ba368f2 confirmed SENT
2026-08-19,Aursec,Founder or director,Founder/Director,email,sent_awaiting_reply,experiments/EXP-ACQ-0001/sales/teardowns/14-aursec.md,OBS-ECON-CTA-v1,,Sent via Gmail to info@aursec.co.uk with explicit routing request; Gmail message 1a01abf7a1b2f7aa confirmed SENT
